"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
27943;"1401:218:384:4";18.475;41.875;18;353.79999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.220489497975069
27944;"1401:218:384:2";18.475;41.825;18;373.10001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.214018094450677
27945;"1401:218:374:4";18.475;41.775;18;720.04999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.219693259695419
27964;"1401:208:384:2";18.475;40.825;18;747.84998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.296559953412601
27965;"1401:208:374:4";18.475;40.775;18;649.54999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.319146968845456
27966;"1401:208:374:2";18.475;40.725;18;414.29999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.406160215361675
27967;"1401:208:364:4";18.475;40.675;18;157.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.587760632804385
27968;"1401:208:364:2";18.475;40.625;18;126.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.698343557660428
27969;"1401:208:354:4";18.475;40.575;18;109.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.566323768594891
27970;"1401:208:354:2";18.475;40.525;18;112.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.433224132356932
27971;"1401:208:144:4";18.475;40.475;18;107.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.317184555837433
27972;"1401:208:144:2";18.475;40.425;18;100.76;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.245000758570152
27973;"1401:208:134:4";18.475;40.375;18;96.76;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.234277350068817
27974;"1401:208:134:2";18.475;40.325;18;98.11;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.264634429349313
27975;"1401:208:124:4";18.475;40.275;18;90.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.341674341880834
27976;"1401:208:124:2";18.475;40.225;18;11.84;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.398260049550636
28149;"1401:228:235:3";18.525;42.375;18;113.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.37126520381754
28150;"1401:228:235:1";18.525;42.325;18;128.03;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.57824659269916
28151;"1401:228:225:3";18.525;42.275;18;156.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.71769513585919
28152;"1401:228:225:1";18.525;42.225;18;182.39;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.05235519831175
28153;"1401:228:215:3";18.525;42.175;18;189.91;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.677325411898149
28154;"1401:228:215:1";18.525;42.125;18;191.48;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.509048678606227
28155;"1401:228:205:3";18.525;42.075;18;206.45;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.420098453403324
28156;"1401:228:205:1";18.525;42.025;18;246.52;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.372693388568338
28157;"1401:218:495:3";18.525;41.975;18;246.3;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.33032193623731
28158;"1401:218:495:1";18.525;41.925;18;279.88;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.298561508132055
28159;"1401:218:485:3";18.525;41.875;18;305.37;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.283110636994987
28160;"1401:218:485:1";18.525;41.825;18;338.45001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.282599350886743
28161;"1401:218:475:3";18.525;41.775;18;367.70001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.279850981849691
28162;"1401:218:475:1";18.525;41.725;18;724.65002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.261987568854673
28180;"1401:208:485:1";18.525;40.825;18;775.34998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.364559665200214
28181;"1401:208:475:3";18.525;40.775;18;703.29999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.406350808515762
28182;"1401:208:475:1";18.525;40.725;18;555.15002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.486870592878055
28183;"1401:208:465:3";18.525;40.675;18;370;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.594041930072787
28184;"1401:208:465:1";18.525;40.625;18;149.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.76395906652744
28185;"1401:208:455:3";18.525;40.575;18;122.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.699533316436678
28186;"1401:208:455:1";18.525;40.525;18;117.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.505938868603674
28187;"1401:208:245:3";18.525;40.475;18;122.18;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.317726835603865
28188;"1401:208:245:1";18.525;40.425;18;118.77;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.210087302431021
28189;"1401:208:235:3";18.525;40.375;18;111.14;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.189604982503298
28190;"1401:208:235:1";18.525;40.325;18;97.03;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.211425090789138
28191;"1401:208:225:3";18.525;40.275;18;100.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.258179595602051
28192;"1401:208:225:1";18.525;40.225;18;92.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.290616507699663
28193;"1401:208:215:3";18.525;40.175;18;68.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.278736584672957
28194;"1401:208:215:1";18.525;40.125;18;47.16;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.255668325998409
28195;"1401:208:205:3";18.525;40.075;18;91;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.234277012591512
28365;"1401:228:235:4";18.575;42.375;18;39.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.55504457335249
28366;"1401:228:235:2";18.575;42.325;18;121.01;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.73096168626405
28367;"1401:228:225:4";18.575;42.275;18;110.39;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.31598505026034
28368;"1401:228:225:2";18.575;42.225;18;140.36;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.28206341622901
28369;"1401:228:215:4";18.575;42.175;18;172.61;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.729395087431865
28370;"1401:228:215:2";18.575;42.125;18;174.52;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.60205754323097
28371;"1401:228:205:4";18.575;42.075;18;172.46001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.51435047112023
28372;"1401:228:205:2";18.575;42.025;18;199.03;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.445994140472604
28373;"1401:218:495:4";18.575;41.975;18;216.81;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.391252834222268
28374;"1401:218:495:2";18.575;41.925;18;220.22;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.357297276324964
28375;"1401:218:485:4";18.575;41.875;18;252.21001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.348670875005126
28376;"1401:218:485:2";18.575;41.825;18;290.57999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.366607623356695
28377;"1401:218:475:4";18.575;41.775;18;326.45999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.36473009270313
28378;"1401:218:475:2";18.575;41.725;18;369.75;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.306588561040249
28379;"1401:218:465:4";18.575;41.675;18;799;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.260555794478022
28396;"1401:208:485:2";18.575;40.825;18;798.09998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.421935848255459
28397;"1401:208:475:4";18.575;40.775;18;741.25;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.488791912000727
28398;"1401:208:475:2";18.575;40.725;18;678;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.607328614331481
28399;"1401:208:465:4";18.575;40.675;18;542.25;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.783202769512706
28400;"1401:208:465:2";18.575;40.625;18;392.35001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;1.30794418510622
28401;"1401:208:455:4";18.575;40.575;18;304.10001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;1.16685707867141
28402;"1401:208:455:2";18.575;40.525;18;122.52;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.627944577880715
28403;"1401:208:245:4";18.575;40.475;18;116.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.320293429092251
28404;"1401:208:245:2";18.575;40.425;18;124.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.188309147895328
28405;"1401:208:235:4";18.575;40.375;18;136.60001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.148720150582913
28406;"1401:208:235:2";18.575;40.325;18;136.31;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.159191586942075
28407;"1401:208:225:4";18.575;40.275;18;110.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.187647611783322
28408;"1401:208:225:2";18.575;40.225;18;102;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.210548816624188
28409;"1401:208:215:4";18.575;40.175;18;80.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.216428904517109
28410;"1401:208:215:2";18.575;40.125;18;86.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.210427092432555
28411;"1401:208:205:4";18.575;40.075;18;94.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.200166976684906
28580;"1401:228:246:1";18.625;42.425;18;22.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.60553703608699
28582;"1401:228:236:1";18.625;42.325;18;101.16;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.69510675420698
28583;"1401:228:226:3";18.625;42.275;18;121.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.01810013303748
28584;"1401:228:226:1";18.625;42.225;18;118.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.74695904983091
28585;"1401:228:216:3";18.625;42.175;18;124.49;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.07680109459648
28586;"1401:228:216:1";18.625;42.125;18;158.98;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.79330366230761
28587;"1401:228:206:3";18.625;42.075;18;158.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.65329308009153
28588;"1401:228:206:1";18.625;42.025;18;168.72;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.544142521496165
28589;"1401:218:496:3";18.625;41.975;18;188.81;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.457592106817941
28590;"1401:218:496:1";18.625;41.925;18;181.19;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.407187135109686
28591;"1401:218:486:3";18.625;41.875;18;167.92999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.389148725902571
28592;"1401:218:486:1";18.625;41.825;18;204.74001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.403138760836219
28593;"1401:218:476:3";18.625;41.775;18;239.48;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.399208826278335
28594;"1401:218:476:1";18.625;41.725;18;326.85001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.324666091685331
28595;"1401:218:466:3";18.625;41.675;18;406.29999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.267669409599889
28597;"1401:218:456:3";18.625;41.575;18;767.65002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.203706223595931
28613;"1401:208:476:3";18.625;40.775;18;778.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.543177380560565
28614;"1401:208:476:1";18.625;40.725;18;734.54999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.743588659306458
28615;"1401:208:466:3";18.625;40.675;18;691;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;1.20650762005055
28616;"1401:208:466:1";18.625;40.625;18;626.90002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;2.42104658867776
28617;"1401:208:456:3";18.625;40.575;18;566.65002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;1.69295897369856
28618;"1401:208:456:1";18.625;40.525;18;550.57001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.692459379461989
28619;"1401:208:246:3";18.625;40.475;18;523.21002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.301459116214137
28620;"1401:208:246:1";18.625;40.425;18;423.60001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.156710700484483
28621;"1401:208:236:3";18.625;40.375;18;446.39999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.114877564119192
28622;"1401:208:236:1";18.625;40.325;18;469.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.126947867163721
28623;"1401:208:226:3";18.625;40.275;18;148.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.146409798315499
28624;"1401:208:226:1";18.625;40.225;18;117;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.162521205909267
28625;"1401:208:216:3";18.625;40.175;18;95.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.170978797463055
28626;"1401:208:216:1";18.625;40.125;18;96.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.172183085090454
28627;"1401:208:206:3";18.625;40.075;18;95.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.168972355403634
28796;"1401:228:246:2";18.675;42.425;18;27.71;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.14261466777728
28798;"1401:228:236:2";18.675;42.325;18;75.66;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.56453262840181
28799;"1401:228:226:4";18.675;42.275;18;110.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.85118119690646
28800;"1401:228:226:2";18.675;42.225;18;123.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.43784366840723
28801;"1401:228:216:4";18.675;42.175;18;124.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.54571943210903
28802;"1401:228:216:2";18.675;42.125;18;116.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.06265118424143
28803;"1401:228:206:4";18.675;42.075;18;139.28999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.805326727609355
28804;"1401:228:206:2";18.675;42.025;18;148.71001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.638987423800643
28805;"1401:218:496:4";18.675;41.975;18;169.67;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.521509913686603
28806;"1401:218:496:2";18.675;41.925;18;137.89999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.442365884076262
28807;"1401:218:486:4";18.675;41.875;18;142.88;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.393516609006704
28808;"1401:218:486:2";18.675;41.825;18;133.67999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.376388622018267
28809;"1401:218:476:4";18.675;41.775;18;200.31;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.356445689772012
28810;"1401:218:476:2";18.675;41.725;18;234.10001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.310416063284415
28811;"1401:218:466:4";18.675;41.675;18;338.70001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.261306750806796
28812;"1401:218:466:2";18.675;41.625;18;709.40002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.221432395561454
28813;"1401:218:456:4";18.675;41.575;18;531.15002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.19211672152344
28814;"1401:218:456:2";18.675;41.525;18;575.15002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.173642624385524
28815;"1401:218:246:4";18.675;41.475;18;696.09998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.169490103809839
28816;"1401:218:246:2";18.675;41.425;18;779.09998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.186884009190372
28819;"1401:218:226:4";18.675;41.275;18;766.59998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.408711495075635
28820;"1401:218:226:2";18.675;41.225;18;776.29999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.561878281922457
28821;"1401:218:216:4";18.675;41.175;18;784.15997;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.758270848054727
28823;"1401:218:206:4";18.675;41.075;18;775.60999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.858080651373531
28830;"1401:208:476:2";18.675;40.725;18;776.29999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.72817357509168
28831;"1401:208:466:4";18.675;40.675;18;749.90002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;1.07784139630789
28832;"1401:208:466:2";18.675;40.625;18;704.79999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;1.42811612844015
28833;"1401:208:456:4";18.675;40.575;18;688;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;1.13969712360332
28834;"1401:208:456:2";18.675;40.525;18;695.70001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.596915066791005
28835;"1401:208:246:4";18.675;40.475;18;695.09998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.289680840060714
28836;"1401:208:246:2";18.675;40.425;18;695.59998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.162865064921283
28837;"1401:208:236:4";18.675;40.375;18;674.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.123807787161536
28838;"1401:208:236:2";18.675;40.325;18;612.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.118651650686722
28839;"1401:208:226:4";18.675;40.275;18;485.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.1256030639836
28840;"1401:208:226:2";18.675;40.225;18;223;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.134177385980474
28841;"1401:208:216:4";18.675;40.175;18;270;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.140381162484534
28842;"1401:208:216:2";18.675;40.125;18;110.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.14319441164676
28843;"1401:208:206:4";18.675;40.075;18;109.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.143207559484209
28844;"1401:208:206:2";18.675;40.025;18;112;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.141451082565477
29015;"1401:228:227:3";18.725;42.275;18;91.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.16785013037297
29016;"1401:228:227:1";18.725;42.225;18;110.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.467988682935
29017;"1401:228:217:3";18.725;42.175;18;115.07;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.20448127716262
29018;"1401:228:217:1";18.725;42.125;18;119.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.41463568220656
29019;"1401:228:207:3";18.725;42.075;18;105.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.989974465952766
29020;"1401:228:207:1";18.725;42.025;18;125.48;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.748960465981745
29021;"1401:218:497:3";18.725;41.975;18;111.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.595057526623988
29022;"1401:218:497:1";18.725;41.925;18;114.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.481741459079725
29023;"1401:218:487:3";18.725;41.875;18;119.52;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.391426141922188
29024;"1401:218:487:1";18.725;41.825;18;119.33;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.357710755262892
29025;"1401:218:477:3";18.725;41.775;18;158.92;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.333717890099312
29026;"1401:218:477:1";18.725;41.725;18;212.98;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.295130035831994
29027;"1401:218:467:3";18.725;41.675;18;257.89999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.252293973766303
29028;"1401:218:467:1";18.725;41.625;18;370.35001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.213561629825312
29029;"1401:218:457:3";18.725;41.575;18;433.54999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.181739810507119
29030;"1401:218:457:1";18.725;41.525;18;435.95001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.157380966644181
29031;"1401:218:247:3";18.725;41.475;18;435.60001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.144250176313751
29032;"1401:218:247:1";18.725;41.425;18;431.25;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.161883480986289
29033;"1401:218:237:3";18.725;41.375;18;442;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.211211395576751
29034;"1401:218:237:1";18.725;41.325;18;448.5;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.288535260176803
29035;"1401:218:227:3";18.725;41.275;18;467.64999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.406335269463978
29036;"1401:218:227:1";18.725;41.225;18;491.95001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.587875470057501
29037;"1401:218:217:3";18.725;41.175;18;587.59003;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.867767224059963
29038;"1401:218:217:1";18.725;41.125;18;737.29999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;1.25667530485194
29039;"1401:218:207:3";18.725;41.075;18;665.28998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;1.08097234722945
29040;"1401:218:207:1";18.725;41.025;18;720.78998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.666553005503515
29041;"1401:208:497:3";18.725;40.975;18;677.40002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.441625051113615
29047;"1401:208:467:3";18.725;40.675;18;787.04999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.773512315303207
29048;"1401:208:467:1";18.725;40.625;18;758.40002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.859048730184247
29049;"1401:208:457:3";18.725;40.575;18;738.15002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.715557438092294
29050;"1401:208:457:1";18.725;40.525;18;756.29999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.461706596517367
29051;"1401:208:247:3";18.725;40.475;18;769.21997;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.272764244193173
29052;"1401:208:247:1";18.725;40.425;18;766.79999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.173861606583718
29053;"1401:208:237:3";18.725;40.375;18;738.59998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.131310669933958
29054;"1401:208:237:1";18.725;40.325;18;699.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.116505480250079
29055;"1401:208:227:3";18.725;40.275;18;656.59998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.11412990897382
29056;"1401:208:227:1";18.725;40.225;18;596.59998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.116376390393573
29057;"1401:208:217:3";18.725;40.175;18;593.40002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.119454023417705
29058;"1401:208:217:1";18.725;40.125;18;460;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.121742268266755
29059;"1401:208:207:3";18.725;40.075;18;134.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.122822453273263
29060;"1401:208:207:1";18.725;40.025;18;128;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.122843947779412
29232;"1401:228:227:2";18.775;42.225;18;87.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.22032590116515
29233;"1401:228:217:4";18.775;42.175;18;107.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.35746135188496
29234;"1401:228:217:2";18.775;42.125;18;101.32;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.00124477794858
29235;"1401:228:207:4";18.775;42.075;18;81.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.2308443837818
29236;"1401:228:207:2";18.775;42.025;18;87.03;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.907435364928751
29237;"1401:218:497:4";18.775;41.975;18;97.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.707649900851563
29238;"1401:218:497:2";18.775;41.925;18;108.46;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.555462650876284
29239;"1401:218:487:4";18.775;41.875;18;110.72;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.445993595096742
29240;"1401:218:487:2";18.775;41.825;18;113.36;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.380277675168572
29241;"1401:218:477:4";18.775;41.775;18;142.62;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.33499607687207
29242;"1401:218:477:2";18.775;41.725;18;190.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.291466216316143
29243;"1401:218:467:4";18.775;41.675;18;218.33;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.249209858285782
29244;"1401:218:467:2";18.775;41.625;18;320.26999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.211171735535162
29245;"1401:218:457:4";18.775;41.575;18;353.92999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.178860606148672
29246;"1401:218:457:2";18.775;41.525;18;385.76001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.152445414888537
29247;"1401:218:247:4";18.775;41.475;18;364.34;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.133256682906004
29248;"1401:218:247:2";18.775;41.425;18;357.92999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.150699042053868
29249;"1401:218:237:4";18.775;41.375;18;395.01001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.199670151108328
29250;"1401:218:237:2";18.775;41.325;18;396.59;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.272319551538885
29251;"1401:218:227:4";18.775;41.275;18;403.07999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.382073357466751
29252;"1401:218:227:2";18.775;41.225;18;412.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.551111019758962
29253;"1401:218:217:4";18.775;41.175;18;399.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.809515682334941
