"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
28368;"1401:228:225:2";18.575;42.225;18;140.36;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.42679572819867
28369;"1401:228:215:4";18.575;42.175;18;172.61;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.809781426687069
28370;"1401:228:215:2";18.575;42.125;18;174.52;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.661966791183569
28371;"1401:228:205:4";18.575;42.075;18;172.46001;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.560160780305549
28372;"1401:228:205:2";18.575;42.025;18;199.03;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.481371203477094
28373;"1401:218:495:4";18.575;41.975;18;216.81;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.418255779657056
28374;"1401:218:495:2";18.575;41.925;18;220.22;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.377429684417917
28375;"1401:218:485:4";18.575;41.875;18;252.21001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.362825144562339
28376;"1401:218:485:2";18.575;41.825;18;290.57999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.37470659940708
28377;"1401:218:475:4";18.575;41.775;18;326.45999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.368000477003014
28378;"1401:218:475:2";18.575;41.725;18;369.75;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.312133971774511
28379;"1401:218:465:4";18.575;41.675;18;799;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.26859855657198
28396;"1401:208:485:2";18.575;40.825;18;798.09998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.458510826553126
28397;"1401:208:475:4";18.575;40.775;18;741.25;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.528338398524728
28398;"1401:208:475:2";18.575;40.725;18;678;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.652595206197917
28399;"1401:208:465:4";18.575;40.675;18;542.25;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.835846829538414
28400;"1401:208:465:2";18.575;40.625;18;392.35001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.37320928939853
28401;"1401:208:455:4";18.575;40.575;18;304.10001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.21121625089892
28402;"1401:208:455:2";18.575;40.525;18;122.52;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.655356940674791
28403;"1401:208:245:4";18.575;40.475;18;116.8;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.337615601601748
28404;"1401:208:245:2";18.575;40.425;18;124.4;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.199992720668246
28405;"1401:208:235:4";18.575;40.375;18;136.60001;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.158340950966433
28406;"1401:208:235:2";18.575;40.325;18;136.31;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.168866939305332
28407;"1401:208:225:4";18.575;40.275;18;110.4;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.197898483091704
28408;"1401:208:225:2";18.575;40.225;18;102;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.221114445597206
28409;"1401:208:215:4";18.575;40.175;18;80.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.226927223749769
28410;"1401:208:215:2";18.575;40.125;18;86.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.220651147788472
28411;"1401:208:205:4";18.575;40.075;18;94.4;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.210049380055331
28580;"1401:228:246:1";18.625;42.425;18;22.65;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;7.38111513430746
28582;"1401:228:236:1";18.625;42.325;18;101.16;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;5.22951434347842
28583;"1401:228:226:3";18.625;42.275;18;121.25;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.35244296167255
28584;"1401:228:226:1";18.625;42.225;18;118.6;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.93315316154444
28585;"1401:228:216:3";18.625;42.175;18;124.49;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.18458970279457
28586;"1401:228:216:1";18.625;42.125;18;158.98;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.86505281469627
28587;"1401:228:206:3";18.625;42.075;18;158.7;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.705220247213757
28588;"1401:228:206:1";18.625;42.025;18;168.72;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.582808656372918
28589;"1401:218:496:3";18.625;41.975;18;188.81;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.486546647164344
28590;"1401:218:496:1";18.625;41.925;18;181.19;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.428400522536418
28591;"1401:218:486:3";18.625;41.875;18;167.92999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.403492390665621
28592;"1401:218:486:1";18.625;41.825;18;204.74001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.409951889685526
28593;"1401:218:476:3";18.625;41.775;18;239.48;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.400077871488164
28594;"1401:218:476:1";18.625;41.725;18;326.85001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.329215842214308
28595;"1401:218:466:3";18.625;41.675;18;406.29999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.27518952478232
28597;"1401:218:456:3";18.625;41.575;18;767.65002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.214735564218311
28613;"1401:208:476:3";18.625;40.775;18;778.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.586418989226623
28614;"1401:208:476:1";18.625;40.725;18;734.54999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.796864827364576
28615;"1401:208:466:3";18.625;40.675;18;691;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.27884490270571
28616;"1401:208:466:1";18.625;40.625;18;626.90002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;2.51547783047611
28617;"1401:208:456:3";18.625;40.575;18;566.65002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.72568570699602
28618;"1401:208:456:1";18.625;40.525;18;550.57001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.720455962241734
28619;"1401:208:246:3";18.625;40.475;18;523.21002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.319351848381336
28620;"1401:208:246:1";18.625;40.425;18;423.60001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.16801892918257
28621;"1401:208:236:3";18.625;40.375;18;446.39999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.123659068508319
28622;"1401:208:236:1";18.625;40.325;18;469.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.135895800275029
28623;"1401:208:226:3";18.625;40.275;18;148.39999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.15578512392421
28624;"1401:208:226:1";18.625;40.225;18;117;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.172155953205818
28625;"1401:208:216:3";18.625;40.175;18;95.6;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.180633592251169
28626;"1401:208:216:1";18.625;40.125;18;96.6;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.18168281137408
28627;"1401:208:206:3";18.625;40.075;18;95.6;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.178230630291516
28796;"1401:228:246:2";18.675;42.425;18;27.71;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;9.08886021927725
28798;"1401:228:236:2";18.675;42.325;18;75.66;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;6.18352118604486
28799;"1401:228:226:4";18.675;42.275;18;110.6;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;4.26303544195198
28800;"1401:228:226:2";18.675;42.225;18;123.05;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.68318051600013
28801;"1401:228:216:4";18.675;42.175;18;124.3;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.6875684639645
28802;"1401:228:216:2";18.675;42.125;18;116.7;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.15084222532559
28803;"1401:228:206:4";18.675;42.075;18;139.28999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.866825120233112
28804;"1401:228:206:2";18.675;42.025;18;148.71001;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.683598199447727
28805;"1401:218:496:4";18.675;41.975;18;169.67;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.554241402706479
28806;"1401:218:496:2";18.675;41.925;18;137.89999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.466274083214218
28807;"1401:218:486:4";18.675;41.875;18;142.88;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.410513901205734
28808;"1401:218:486:2";18.675;41.825;18;133.67999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.387225880478609
28809;"1401:218:476:4";18.675;41.775;18;200.31;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.363287647811254
28810;"1401:218:476:2";18.675;41.725;18;234.10001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.317261838607296
28811;"1401:218:466:4";18.675;41.675;18;338.70001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.269615986444639
28812;"1401:218:466:2";18.675;41.625;18;709.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.231116653691409
28813;"1401:218:456:4";18.675;41.575;18;531.15002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.202909238167456
28814;"1401:218:456:2";18.675;41.525;18;575.15002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.185493349157539
28815;"1401:218:246:4";18.675;41.475;18;696.09998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.182853024398935
28816;"1401:218:246:2";18.675;41.425;18;779.09998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.203056162569354
28819;"1401:218:226:4";18.675;41.275;18;766.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.44815603877314
28820;"1401:218:226:2";18.675;41.225;18;776.29999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.616884111915095
28821;"1401:218:216:4";18.675;41.175;18;784.15997;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.832990868786619
28823;"1401:218:206:4";18.675;41.075;18;775.60999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.942262508645232
28830;"1401:208:476:2";18.675;40.725;18;776.29999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.779864931875167
28831;"1401:208:466:4";18.675;40.675;18;749.90002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.14171554458796
28832;"1401:208:466:2";18.675;40.625;18;704.79999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.49191412268486
28833;"1401:208:456:4";18.675;40.575;18;688;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.18279939132128
28834;"1401:208:456:2";18.675;40.525;18;695.70001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.625750587775024
28835;"1401:208:246:4";18.675;40.475;18;695.09998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.308211987602246
28836;"1401:208:246:2";18.675;40.425;18;695.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.175111502931659
28837;"1401:208:236:4";18.675;40.375;18;674.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.133492083029487
28838;"1401:208:236:2";18.675;40.325;18;612.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.12762941768372
28839;"1401:208:226:4";18.675;40.275;18;485.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.134524808034494
28840;"1401:208:226:2";18.675;40.225;18;223;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.143138641003485
28841;"1401:208:216:4";18.675;40.175;18;270;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.149314276737517
28842;"1401:208:216:2";18.675;40.125;18;110.8;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.152011348806546
28843;"1401:208:206:4";18.675;40.075;18;109.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.151848871676735
28844;"1401:208:206:2";18.675;40.025;18;112;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.14988976576378
29015;"1401:228:227:3";18.725;42.275;18;91.45;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;5.709892068842
29016;"1401:228:227:1";18.725;42.225;18;110.65;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.80832046276486
29017;"1401:228:217:3";18.725;42.175;18;115.07;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.40003651449159
29018;"1401:228:217:1";18.725;42.125;18;119.4;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.52888713755319
29019;"1401:228:207:3";18.725;42.075;18;105.05;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.06775413493029
29020;"1401:228:207:1";18.725;42.025;18;125.48;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.803497458853062
29021;"1401:218:497:3";18.725;41.975;18;111.5;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.633993572651522
29022;"1401:218:497:1";18.725;41.925;18;114.45;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.509834878212849
29023;"1401:218:487:3";18.725;41.875;18;119.52;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.412243433794619
29024;"1401:218:487:1";18.725;41.825;18;119.33;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.372541382776531
29025;"1401:218:477:3";18.725;41.775;18;158.92;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.344542116011344
29026;"1401:218:477:1";18.725;41.725;18;212.98;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.304614499486631
29027;"1401:218:467:3";18.725;41.675;18;257.89999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.261961096278621
29028;"1401:218:467:1";18.725;41.625;18;370.35001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.22383112628097
29029;"1401:218:457:3";18.725;41.575;18;433.54999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.192574528016615
29030;"1401:218:457:1";18.725;41.525;18;435.95001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.168690262268216
29031;"1401:218:247:3";18.725;41.475;18;435.60001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.156305422802439
29032;"1401:218:247:1";18.725;41.425;18;431.25;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.176579085418442
29033;"1401:218:237:3";18.725;41.375;18;442;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.230994012624596
29034;"1401:218:237:1";18.725;41.325;18;448.5;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.316120655286015
29035;"1401:218:227:3";18.725;41.275;18;467.64999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.445821320943426
29036;"1401:218:227:1";18.725;41.225;18;491.95001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.645671157383354
29037;"1401:218:217:3";18.725;41.175;18;587.59003;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.953451405386541
29038;"1401:218:217:1";18.725;41.125;18;737.29999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.38004177809814
29039;"1401:218:207:3";18.725;41.075;18;665.28998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.1869290948837
29040;"1401:218:207:1";18.725;41.025;18;720.78998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.730937342282303
29041;"1401:208:497:3";18.725;40.975;18;677.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.483141894818798
29047;"1401:208:467:3";18.725;40.675;18;787.04999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.824139891707827
29048;"1401:208:467:1";18.725;40.625;18;758.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.908436571572863
29049;"1401:208:457:3";18.725;40.575;18;738.15002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.754825517219078
29050;"1401:208:457:1";18.725;40.525;18;756.29999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.489473502530664
29051;"1401:208:247:3";18.725;40.475;18;769.21997;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.291664498187642
29052;"1401:208:247:1";18.725;40.425;18;766.79999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.187218887046407
29053;"1401:208:237:3";18.725;40.375;18;738.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.14181174081555
29054;"1401:208:237:1";18.725;40.325;18;699.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.125732957197173
29055;"1401:208:227:3";18.725;40.275;18;656.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.122839093589728
29056;"1401:208:227:1";18.725;40.225;18;596.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.124861724810484
29057;"1401:208:217:3";18.725;40.175;18;593.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.127800058101892
29058;"1401:208:217:1";18.725;40.125;18;460;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.129954835261551
29059;"1401:208:207:3";18.725;40.075;18;134.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.130888614234404
29060;"1401:208:207:1";18.725;40.025;18;128;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.130754148101833
29232;"1401:228:227:2";18.775;42.225;18;87.55;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;5.74006531205104
29233;"1401:228:217:4";18.775;42.175;18;107.95;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.67144372605474
29234;"1401:228:217:2";18.775;42.125;18;101.32;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.18009823746378
29235;"1401:228:207:4";18.775;42.075;18;81.35;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.33695454749576
29236;"1401:228:207:2";18.775;42.025;18;87.03;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.978009288319625
29237;"1401:218:497:4";18.775;41.975;18;97.3;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.755877223019106
29238;"1401:218:497:2";18.775;41.925;18;108.46;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.588797879228191
29239;"1401:218:487:4";18.775;41.875;18;110.72;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.469750097825115
29240;"1401:218:487:2";18.775;41.825;18;113.36;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.397690451872596
29241;"1401:218:477:4";18.775;41.775;18;142.62;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.348470323661084
29242;"1401:218:477:2";18.775;41.725;18;190.45;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.303091128665432
29243;"1401:218:467:4";18.775;41.675;18;218.33;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.260298093392786
29244;"1401:218:467:2";18.775;41.625;18;320.26999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.222278419000587
29245;"1401:218:457:4";18.775;41.575;18;353.92999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.190103824788625
29246;"1401:218:457:2";18.775;41.525;18;385.76001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.16378181648836
29247;"1401:218:247:4";18.775;41.475;18;364.34;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.144755467288303
29248;"1401:218:247:2";18.775;41.425;18;357.92999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.164682306810586
29249;"1401:218:237:4";18.775;41.375;18;395.01001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.218495098570709
29250;"1401:218:237:2";18.775;41.325;18;396.59;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.298372368690061
29251;"1401:218:227:4";18.775;41.275;18;403.07999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.419171215421686
29252;"1401:218:227:2";18.775;41.225;18;412.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.605344581641633
29253;"1401:218:217:4";18.775;41.175;18;399.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.889837770871071
29254;"1401:218:217:2";18.775;41.125;18;393.82999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.24769533607412
29255;"1401:218:207:4";18.775;41.075;18;507.95999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.08503762154722
29256;"1401:218:207:2";18.775;41.025;18;545.15002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.661800477156561
29257;"1401:208:497:4";18.775;40.975;18;555.21002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.387321698316669
29258;"1401:208:497:2";18.775;40.925;18;690.38;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.273813542166436
29259;"1401:208:487:4";18.775;40.875;18;736.45001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.257956154077719
29260;"1401:208:487:2";18.775;40.825;18;779.90002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.304063563079168
29264;"1401:208:467:2";18.775;40.625;18;792.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.61532373169247
29265;"1401:208:457:4";18.775;40.575;18;788.75;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.523860224289499
29269;"1401:208:237:4";18.775;40.375;18;777.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.140686700998531
29270;"1401:208:237:2";18.775;40.325;18;780;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.12124457984001
29271;"1401:208:227:4";18.775;40.275;18;734.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.113469524338979
29272;"1401:208:227:2";18.775;40.225;18;717.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.111478063168501
29273;"1401:208:217:4";18.775;40.175;18;705.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.111972147885325
29274;"1401:208:217:2";18.775;40.125;18;629;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.113199450802465
29275;"1401:208:207:4";18.775;40.075;18;384.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.11433272571456
29276;"1401:208:207:2";18.775;40.025;18;431;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.115073299161994
29448;"1401:228:228:1";18.825;42.225;18;79.04;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;9.3500027992477
29449;"1401:228:218:3";18.825;42.175;18;87.14;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;6.2522761915136
29450;"1401:228:218:1";18.825;42.125;18;91.76;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.55332602404931
29451;"1401:228:208:3";18.825;42.075;18;82;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.93488907198393
29452;"1401:228:208:1";18.825;42.025;18;84.22;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.32954495011899
29453;"1401:218:498:3";18.825;41.975;18;101.74;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.95933012605081
29454;"1401:218:498:1";18.825;41.925;18;103;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.709530551605545
29455;"1401:218:488:3";18.825;41.875;18;105.49;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.545975822140933
29456;"1401:218:488:1";18.825;41.825;18;104.96;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.440696641968042
29457;"1401:218:478:3";18.825;41.775;18;133.78;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.368680181526669
29458;"1401:218:478:1";18.825;41.725;18;167.46001;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.31312629048149
29459;"1401:218:468:3";18.825;41.675;18;195.05;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.267210122723956
29460;"1401:218:468:1";18.825;41.625;18;261.10999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.228995479120256
29461;"1401:218:458:3";18.825;41.575;18;297.73999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.198090735336657
29462;"1401:218:458:1";18.825;41.525;18;335.32999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.175306097549617
29463;"1401:218:248:3";18.825;41.475;18;339.45999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.165301217092674
29464;"1401:218:248:1";18.825;41.425;18;340.16;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.178353508620423
29465;"1401:218:238:3";18.825;41.375;18;343.10001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.216725995288362
29466;"1401:218:238:1";18.825;41.325;18;357.82999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.279700055751774
29467;"1401:218:228:3";18.825;41.275;18;287.70001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.374768362447827
29468;"1401:218:228:1";18.825;41.225;18;348.54999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.51240298253715
29469;"1401:218:218:3";18.825;41.175;18;341.95001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.692672875857266
29470;"1401:218:218:1";18.825;41.125;18;367.88;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.859554588810828
29471;"1401:218:208:3";18.825;41.075;18;387.60001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.816267267194241
29472;"1401:218:208:1";18.825;41.025;18;423.92001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.551781264759735
29473;"1401:208:498:3";18.825;40.975;18;430.01001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.335195006163407
29474;"1401:208:498:1";18.825;40.925;18;499.10999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.216471656992585
29475;"1401:208:488:3";18.825;40.875;18;581.60999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.193175664360455
29476;"1401:208:488:1";18.825;40.825;18;655.70001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.249142679489785
29488;"1401:208:228:1";18.825;40.225;18;788;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.100047423025523
29489;"1401:208:218:3";18.825;40.175;18;769.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.0993214710432711
29490;"1401:208:218:1";18.825;40.125;18;740.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.09995739484928
