"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
29911;"1401:208:469:3";18.925;40.675;18;794.92999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.795092462941485
29912;"1401:208:469:1";18.925;40.625;18;785.29999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.688993022490668
29913;"1401:208:459:3";18.925;40.575;18;799.75;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.542877974354048
30098;"1401:228:219:2";18.975;42.125;18;64.68;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;31.1455547638888
30099;"1401:228:209:4";18.975;42.075;18;71.06;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;12.8235939400943
30100;"1401:228:209:2";18.975;42.025;18;71.74;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;6.11207169917943
30101;"1401:218:499:4";18.975;41.975;18;72.51;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.69593728642896
30102;"1401:218:499:2";18.975;41.925;18;85.34;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.44676181724034
30103;"1401:218:489:4";18.975;41.875;18;91.99;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.72714932440265
30104;"1401:218:489:2";18.975;41.825;18;95.31;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.30046220382154
30105;"1401:218:479:4";18.975;41.775;18;98.44;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.0283322642415
30106;"1401:218:479:2";18.975;41.725;18;108.27;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.846905978053867
30107;"1401:218:469:4";18.975;41.675;18;130.19;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.720467020122825
30108;"1401:218:469:2";18.975;41.625;18;162.60001;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.629649119508751
30109;"1401:218:459:4";18.975;41.575;18;172.25999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.56452679476865
30110;"1401:218:459:2";18.975;41.525;18;168.25999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.520114104178524
30111;"1401:218:249:4";18.975;41.475;18;129.64999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.492942830876707
30112;"1401:218:249:2";18.975;41.425;18;121.72;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.478206935143302
30113;"1401:218:239:4";18.975;41.375;18;112.36;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.469621304713673
30114;"1401:218:239:2";18.975;41.325;18;120.43;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.46382487700087
30115;"1401:218:229:4";18.975;41.275;18;100.36;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.533718313710675
30116;"1401:218:229:2";18.975;41.225;18;110.08;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.620395060112731
30117;"1401:218:219:4";18.975;41.175;18;99.51;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.689126798683123
30118;"1401:218:219:2";18.975;41.125;18;107.55;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.729654858494466
30119;"1401:218:209:4";18.975;41.075;18;109.85;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.812838523883137
30120;"1401:218:209:2";18.975;41.025;18;125.74;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.880425179018257
30121;"1401:208:499:4";18.975;40.975;18;196.03999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.882371271088114
30122;"1401:208:499:2";18.975;40.925;18;253.16;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.858871233148436
30123;"1401:208:489:4";18.975;40.875;18;299.31;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.851665434219592
30124;"1401:208:489:2";18.975;40.825;18;261.14001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.854720961797153
30125;"1401:208:479:4";18.975;40.775;18;342.42001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.833585826798117
30126;"1401:208:479:2";18.975;40.725;18;370.38;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.856836640960434
30127;"1401:208:469:4";18.975;40.675;18;621;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.905954836169713
30128;"1401:208:469:2";18.975;40.625;18;658.58002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.650076692671052
30129;"1401:208:459:4";18.975;40.575;18;721.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.470431797169318
30130;"1401:208:459:2";18.975;40.525;18;764.28003;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.340311904495405
30131;"1401:208:249:4";18.975;40.475;18;794.03003;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.257377411129944
30314;"1401:229:110:1";19.025;42.125;18;38.52;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;26.9185419041539
30315;"1401:229:100:3";19.025;42.075;18;55.63;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;13.2611572468931
30316;"1401:229:100:1";19.025;42.025;18;67.42;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;6.72953080652637
30317;"1401:219:390:3";19.025;41.975;18;71.83;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;4.11925982312847
30318;"1401:219:390:1";19.025;41.925;18;79.44;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.7118902930425
30319;"1401:219:380:3";19.025;41.875;18;89.97;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.8848514565973
30320;"1401:219:380:1";19.025;41.825;18;89.89;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.39458937419629
30321;"1401:219:370:3";19.025;41.775;18;93.32;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.09591781600647
30322;"1401:219:370:1";19.025;41.725;18;103.38;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.90467885579716
30323;"1401:219:360:3";19.025;41.675;18;115.39;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.775082016607522
30324;"1401:219:360:1";19.025;41.625;18;145;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.683646760421715
30325;"1401:219:350:3";19.025;41.575;18;149.75;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.618679742053525
30326;"1401:219:350:1";19.025;41.525;18;145.86;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.574415472749438
30327;"1401:219:140:3";19.025;41.475;18;129.95;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.54696223517842
30328;"1401:219:140:1";19.025;41.425;18;115.01;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.529366018851344
30329;"1401:219:130:3";19.025;41.375;18;109.23;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.512580152203785
30330;"1401:219:130:1";19.025;41.325;18;98.3;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.509024959336591
30331;"1401:219:120:3";19.025;41.275;18;88.88;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.547204600004362
30332;"1401:219:120:1";19.025;41.225;18;92.62;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.616010422841231
30333;"1401:219:110:3";19.025;41.175;18;97.69;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.694785994776276
30334;"1401:219:110:1";19.025;41.125;18;100.59;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.781603968676866
30335;"1401:219:100:3";19.025;41.075;18;103.49;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.891410219741683
30336;"1401:219:100:1";19.025;41.025;18;98.3;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.01360275987123
30337;"1401:209:390:3";19.025;40.975;18;113.74;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.12785582231881
30338;"1401:209:390:1";19.025;40.925;18;160.74001;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.23412444151451
30339;"1401:209:380:3";19.025;40.875;18;126.65;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.31319767277489
30340;"1401:209:380:1";19.025;40.825;18;134.92;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.30340566887693
30341;"1401:209:370:3";19.025;40.775;18;120.3;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.17218325391099
30342;"1401:209:370:1";19.025;40.725;18;236.49001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.999650511378839
30343;"1401:209:360:3";19.025;40.675;18;327.64001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.888769884858419
30344;"1401:209:360:1";19.025;40.625;18;508.60001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.620606842080163
30345;"1401:209:350:3";19.025;40.575;18;504.12;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.416227667255264
30346;"1401:209:350:1";19.025;40.525;18;536.45001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.279398016348251
30347;"1401:209:140:3";19.025;40.475;18;696.95001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.202276322768781
30531;"1401:229:100:4";19.075;42.075;18;21.41;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;12.4870610043511
30532;"1401:229:100:2";19.075;42.025;18;49.71;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;7.17082404161519
30533;"1401:219:390:4";19.075;41.975;18;62.23;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;4.41874006702434
30534;"1401:219:390:2";19.075;41.925;18;69.77;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.89177372574574
30535;"1401:219:380:4";19.075;41.875;18;81.55;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.97091115355838
30536;"1401:219:380:2";19.075;41.825;18;87.44;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.44366260567272
30537;"1401:219:370:4";19.075;41.775;18;91.02;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.14061167243758
30538;"1401:219:370:2";19.075;41.725;18;97.62;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.953493032848092
30539;"1401:219:360:4";19.075;41.675;18;104.23;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.827269266718885
30540;"1401:219:360:2";19.075;41.625;18;131.06;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.737434283296999
30541;"1401:219:350:4";19.075;41.575;18;141.78999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.672295246778377
30542;"1401:219:350:2";19.075;41.525;18;138.64;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.626966468714097
30543;"1401:219:140:4";19.075;41.475;18;128.03999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.60113042914146
30544;"1401:219:140:2";19.075;41.425;18;118.85;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.592586465251201
30545;"1401:219:130:4";19.075;41.375;18;106.21;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.567074064821701
30546;"1401:219:130:2";19.075;41.325;18;102.17;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.549335991252645
30547;"1401:219:120:4";19.075;41.275;18;91.27;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.574330836169914
30548;"1401:219:120:2";19.075;41.225;18;91.92;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.639666320342041
30549;"1401:219:110:4";19.075;41.175;18;91.63;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.737372845179068
30550;"1401:219:110:2";19.075;41.125;18;89.69;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.864124124975006
30551;"1401:219:100:4";19.075;41.075;18;93.64;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.02169530259234
30552;"1401:219:100:2";19.075;41.025;18;96.93;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.21386331275904
30553;"1401:209:390:4";19.075;40.975;18;109.1;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.45814092640175
30554;"1401:209:390:2";19.075;40.925;18;100.45;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.78092178266402
30555;"1401:209:380:4";19.075;40.875;18;113.63;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.10478019873535
30556;"1401:209:380:2";19.075;40.825;18;138.41;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.14391327383239
30557;"1401:209:370:4";19.075;40.775;18;161.83;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.83188417861498
30558;"1401:209:370:2";19.075;40.725;18;180.86;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.41276375723536
30559;"1401:209:360:4";19.075;40.675;18;200.42;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.990940907285956
30560;"1401:209:360:2";19.075;40.625;18;282.84;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.624922771932222
30561;"1401:209:350:4";19.075;40.575;18;356.20999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.382435801991017
30562;"1401:209:350:2";19.075;40.525;18;385.60001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.236440483602973
30563;"1401:209:140:4";19.075;40.475;18;513.47998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.160456844899023
30564;"1401:209:140:2";19.075;40.425;18;707.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.139264070930698
30748;"1401:229:101:1";19.125;42.025;18;34.96;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;6.94585966305753
30749;"1401:219:391:3";19.125;41.975;18;30.23;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;4.41296513059608
30750;"1401:219:391:1";19.125;41.925;18;60.66;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.89423749124517
30751;"1401:219:381:3";19.125;41.875;18;73.55;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.96610714624466
30752;"1401:219:381:1";19.125;41.825;18;80.39;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.4324465211971
30753;"1401:219:371:3";19.125;41.775;18;86.97;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.16171961054006
30754;"1401:219:371:1";19.125;41.725;18;90.89;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.993923472051653
30755;"1401:219:361:3";19.125;41.675;18;99.23;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.876211982617363
30756;"1401:219:361:1";19.125;41.625;18;110.23;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.789424295221222
30757;"1401:219:351:3";19.125;41.575;18;131.99001;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.722243289710134
30758;"1401:219:351:1";19.125;41.525;18;134.03999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.669245590354509
30759;"1401:219:141:3";19.125;41.475;18;130.08;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.632715167487554
30760;"1401:219:141:1";19.125;41.425;18;122.23;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.617664053933292
30761;"1401:219:131:3";19.125;41.375;18;115.27;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.581903069893235
30762;"1401:219:131:1";19.125;41.325;18;108.42;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.558104776436953
30763;"1401:219:121:3";19.125;41.275;18;90.02;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.584433467535056
30764;"1401:219:121:1";19.125;41.225;18;90.93;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.661275753624154
30765;"1401:219:111:3";19.125;41.175;18;89.67;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.7870830887545
30766;"1401:219:111:1";19.125;41.125;18;90.84;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.959024280815871
30767;"1401:219:101:3";19.125;41.075;18;93.68;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.16941752761263
30768;"1401:219:101:1";19.125;41.025;18;94.59;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.42038428306019
30769;"1401:209:391:3";19.125;40.975;18;100.13;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.77214512059777
30770;"1401:209:391:1";19.125;40.925;18;101.23;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.39732260935559
30771;"1401:209:381:3";19.125;40.875;18;113.87;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.39423995268077
30772;"1401:209:381:1";19.125;40.825;18;106.32;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.61023140043613
30773;"1401:209:371:3";19.125;40.775;18;126.92;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.79261215106164
30774;"1401:209:371:1";19.125;40.725;18;142.53;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.99995419246095
30775;"1401:209:361:3";19.125;40.675;18;151.53999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.19119601291551
30776;"1401:209:361:1";19.125;40.625;18;214.7;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.642192822355352
30777;"1401:209:351:3";19.125;40.575;18;257.29001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.371066924597551
30778;"1401:209:351:1";19.125;40.525;18;285.48999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.216390439553713
30779;"1401:209:141:3";19.125;40.475;18;334;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.139352095927034
30780;"1401:209:141:1";19.125;40.425;18;537.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.122804987636751
30781;"1401:209:131:3";19.125;40.375;18;733.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.121595431726693
30966;"1401:219:391:2";19.175;41.925;18;21.01;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.79070919118675
30967;"1401:219:381:4";19.175;41.875;18;63.45;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.92405824698459
30968;"1401:219:381:2";19.175;41.825;18;76.05;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.42662270555859
30969;"1401:219:371:4";19.175;41.775;18;83.34;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.18748774091928
30970;"1401:219:371:2";19.175;41.725;18;87.8;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.03384138223772
30971;"1401:219:361:4";19.175;41.675;18;90.69;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.923185168835335
30972;"1401:219:361:2";19.175;41.625;18;98.81;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.839961341849397
30973;"1401:219:351:4";19.175;41.575;18;115.57;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.769763964645207
30974;"1401:219:351:2";19.175;41.525;18;126.6;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.700135604224663
30975;"1401:219:141:4";19.175;41.475;18;124.75;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.633301108863552
30976;"1401:219:141:2";19.175;41.425;18;122;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.578819675679944
30977;"1401:219:131:4";19.175;41.375;18;115.94;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.538443115884874
30978;"1401:219:131:2";19.175;41.325;18;102.23;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.526173946537416
30979;"1401:219:121:4";19.175;41.275;18;88.83;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.564647449742118
30980;"1401:219:121:2";19.175;41.225;18;86.95;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.662547996839256
30981;"1401:219:111:4";19.175;41.175;18;88.23;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.823793929122266
30982;"1401:219:111:2";19.175;41.125;18;83.9;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.05147915897963
30983;"1401:219:101:4";19.175;41.075;18;84.98;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.3159014570457
30984;"1401:219:101:2";19.175;41.025;18;86.28;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.57379420117682
30985;"1401:209:391:4";19.175;40.975;18;95.37;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.88410423173927
30986;"1401:209:391:2";19.175;40.925;18;101.74;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.59102836990597
30987;"1401:209:381:4";19.175;40.875;18;101.75;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;4.31382310357265
30988;"1401:209:381:2";19.175;40.825;18;93.37;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;4.75080963200194
30989;"1401:209:371:4";19.175;40.775;18;97.25;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.41768662356592
30990;"1401:209:371:2";19.175;40.725;18;98.81;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.36666101796484
30991;"1401:209:361:4";19.175;40.675;18;102.22;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.31814211787816
30992;"1401:209:361:2";19.175;40.625;18;132.28;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.680722327521233
30993;"1401:209:351:4";19.175;40.575;18;163.75999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.38414475086191
30994;"1401:209:351:2";19.175;40.525;18;197.62;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.220155053659696
30995;"1401:209:141:4";19.175;40.475;18;225.2;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.142198460362789
30996;"1401:209:141:2";19.175;40.425;18;281.79999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.122123033858074
30997;"1401:209:131:4";19.175;40.375;18;541.79999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.120002692257441
30998;"1401:209:131:2";19.175;40.325;18;779.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.121723159080107
31183;"1401:219:382:3";19.225;41.875;18;38.05;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.87707628853751
31184;"1401:219:382:1";19.225;41.825;18;65.03;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.47523866211573
31185;"1401:219:372:3";19.225;41.775;18;76.84;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.23509882430125
31186;"1401:219:372:1";19.225;41.725;18;81.31;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.07703008157272
31187;"1401:219:362:3";19.225;41.675;18;85.26;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.966142965613118
31188;"1401:219:362:1";19.225;41.625;18;88.06;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.886736047327885
31189;"1401:219:352:3";19.225;41.575;18;98.79;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.820639479246184
31190;"1401:219:352:1";19.225;41.525;18;109.21;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.730423030318441
31191;"1401:219:142:3";19.225;41.475;18;117.55;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.622620507362096
31192;"1401:219:142:1";19.225;41.425;18;115.75;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.534470111146267
31193;"1401:219:132:3";19.225;41.375;18;110.04;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.484998759445256
31194;"1401:219:132:1";19.225;41.325;18;96.81;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.470220629647989
31195;"1401:219:122:3";19.225;41.275;18;83.63;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.520843838581502
31196;"1401:219:122:1";19.225;41.225;18;84.22;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.639396492747543
31197;"1401:219:112:3";19.225;41.175;18;82.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.827839879269296
31198;"1401:219:112:1";19.225;41.125;18;84;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.11890077944625
31199;"1401:219:102:3";19.225;41.075;18;82.88;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.462019268635
31200;"1401:219:102:1";19.225;41.025;18;83.45;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.65408209537107
31201;"1401:209:392:3";19.225;40.975;18;85.63;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.85265829214999
31202;"1401:209:392:1";19.225;40.925;18;87;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.3523896132401
31203;"1401:209:382:3";19.225;40.875;18;85.55;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.34047122522309
31204;"1401:209:382:1";19.225;40.825;18;84.81;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.73656674065174
31205;"1401:209:372:3";19.225;40.775;18;79.21;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.15548855553967
31206;"1401:209:372:1";19.225;40.725;18;82.58;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.10554134360986
31207;"1401:209:362:3";19.225;40.675;18;76.24;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.24283936999715
31208;"1401:209:362:1";19.225;40.625;18;92.67;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.703209506960936
31209;"1401:209:352:3";19.225;40.575;18;110.43;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.404499365506525
31210;"1401:209:352:1";19.225;40.525;18;117.89;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.241839476625003
31211;"1401:209:142:3";19.225;40.475;18;139.45;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.159084428384115
31212;"1401:209:142:1";19.225;40.425;18;182.95;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.134896125183924
31213;"1401:209:132:3";19.225;40.375;18;253.2;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.128014924543244
31214;"1401:209:132:1";19.225;40.325;18;577.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.126575315120765
31399;"1401:219:382:4";19.275;41.875;18;16.7;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.92592481999255
31400;"1401:219:382:2";19.275;41.825;18;54.35;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.53809892806165
31401;"1401:219:372:4";19.275;41.775;18;68.54;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.28953644344184
31402;"1401:219:372:2";19.275;41.725;18;74.09;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.11755457370231
31403;"1401:219:362:4";19.275;41.675;18;74.86;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.996048110432915
31404;"1401:219:362:2";19.275;41.625;18;75.02;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.912457292804016
